"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1446525_at",0.543139434441425,1.68520925166842,1.90530272219064,0.0654841527920247,0.274216014612487
"1455310_at",0.175751757966037,6.39194095250351,1.90529810889748,0.0654847724260952,0.274216014612487
"1452869_at",-0.180210945652166,7.66936111550072,-1.90525852408808,0.0654900894641345,0.274216014612487
"1426049_a_at",-0.201883223857006,6.32327696994132,-1.90522775919863,0.0654942220661561,0.274216014612487
"1433611_s_at",0.123767727723855,10.0469746417246,1.90513289929048,0.0655069658725932,0.274243912356802
"1447865_x_at",0.220313401077522,8.25872749349673,1.90503045233966,0.0655207313497216,0.274263292351799
"1456355_s_at",0.136892211974766,7.1599511438488,1.90500793524502,0.0655237572357739,0.274263292351799
"1426747_at",-0.145474652715325,8.42017125478661,-1.90482316444663,0.065548591605705,0.274305170252908
"1459318_at",0.573131016744671,3.76806835692748,1.90477272156562,0.0655553728595799,0.274305170252908
"1417644_at",-0.635147277364546,4.04895878823243,-1.90471583639734,0.0655630209035384,0.274305170252908
"1425568_a_at",-0.134821913394507,10.2361271803683,-1.90470918747242,0.065563914882194,0.274305170252908
"1416130_at",0.140042832128822,7.78715048012196,1.90470727288396,0.0655641723094021,0.274305170252908
"1420372_at",0.717846218479263,4.66304263773055,1.90448368331416,0.0655942411807741,0.274394463534496
"1429364_at",-0.397485398484486,4.76378473133126,-1.90440215052604,0.0656052088669526,0.274394463534496
"1438495_at",0.386358326688712,6.33101770831929,1.90439539925127,0.0656061171106562,0.274394463534496
"1460172_at",-0.240828273409647,9.71355581691433,-1.90436764407587,0.0656098511065388,0.274394463534496
"1446553_at",0.738001284950306,3.0198137260661,1.904273877624,0.0656224671736411,0.274421779508427
"1449633_s_at",-0.303209363374227,4.72984193827735,-1.90417080485573,0.0656363377978797,0.274454336271294
"1439160_at",0.202224957253712,6.41148246709842,1.90398729140991,0.0656610396752194,0.274517069520172
"1455503_at",-0.655972716122285,4.31927626096841,-1.90393698874245,0.0656678120787621,0.274517069520172
"1422126_a_at",-0.417321610859599,5.56620874107765,-1.90392370402568,0.0656696007417383,0.274517069520172
"1424065_at",-0.180013992411626,9.77700809156132,-1.90374168132404,0.0656941126280528,0.274594084674496
"1439606_at",-0.44723875506844,5.28897487259146,-1.90365790967254,0.0657053962950293,0.274605122574802
"1424626_at",0.435940229489871,9.11975679200929,1.90354627630585,0.0657204354070441,0.274605122574802
"1450069_a_at",-0.239298591089405,7.00690768083898,-1.90352802111764,0.0657228950061702,0.274605122574802
"1417966_at",-0.138182193900278,8.8493192758558,-1.90350696131292,0.0657257325817747,0.274605122574802
"1423692_at",0.104576560593094,11.1110451727103,1.90349609531383,0.0657271966961926,0.274605122574802
"1426908_at",-0.245330442490424,5.9635336588455,-1.90320271178092,0.0657667386239568,0.274700108309117
"1455928_x_at",-0.252575562851282,8.01182838220915,-1.90319417100441,0.0657678900480337,0.274700108309117
"1441238_at",-0.2390590211069,5.62288431951572,-1.903191842113,0.0657682040203508,0.274700108309117
"1435493_at",-0.194980354852838,8.65492148343543,-1.90297335068514,0.0657976659540375,0.27479024424333
"1429581_at",-0.18511385186223,6.48775385879065,-1.90289525442893,0.0658081994090745,0.27479024424333
"1450992_a_at",-0.672259909338329,3.8924967936646,-1.90286853097186,0.0658118041452343,0.27479024424333
"1439098_at",0.666889469576093,3.61461761819131,1.90285110151022,0.0658141553029079,0.27479024424333
"1423536_at",0.131829482572302,8.20798444333487,1.902711638865,0.0658329708074644,0.274821669116736
"1455155_at",-0.221384084537377,7.43088994276611,-1.90270498429535,0.0658338687199222,0.274821669116736
"1448769_at",0.156927318683145,9.63992846743748,1.90254546825733,0.0658553956510183,0.274868872830245
"1453675_at",-0.464999236092785,5.3785587121032,-1.90253087405036,0.0658573654642608,0.274868872830245
"1429444_at",0.732628726847302,4.4168944300172,1.90236192362052,0.0658801727842907,0.274923543118115
"1451943_a_at",-0.150629177238899,9.03409630677031,-1.90234353401422,0.065882655684366,0.274923543118115
"1439443_x_at",0.179924584640627,10.7305331296166,1.90217681750326,0.0659051688424018,0.274992045514031
"1460649_at",0.122147899183096,8.21825802934446,1.90207539716175,0.0659188677429234,0.275023760783866
"1456871_a_at",0.238700107672404,8.26789774179763,1.90166592863849,0.0659741998354228,0.27522915426671
"1459278_at",0.615933656843023,2.76672658251317,1.90159471877049,0.0659838266157771,0.27524385536424
"1418653_at",-0.317686205545852,11.056927719996,-1.90145439780452,0.0660027999892165,0.275297538362495
"1420326_s_at",0.19218233429419,7.42416163380526,1.90136206299758,0.0660152875218356,0.275324161505669
"1448815_at",-0.5372532502313,4.71733029422347,-1.90124556368025,0.0660310460131064,0.275335777573691
"1458977_at",0.731308781039066,1.84380009644473,1.90116123834103,0.0660424544551964,0.275335777573691
"1429200_at",-0.605788512817591,4.63063922820937,-1.90113777741909,0.0660456288039576,0.275335777573691
"1427654_a_at",0.694464661130659,3.16129199749826,1.90111563738176,0.0660486245527702,0.275335777573691
"1427935_at",-0.245311853233164,7.69828095976186,-1.90107610637619,0.0660539737492555,0.275335777573691
"1434547_at",-0.148752633175679,7.10730249734488,-1.90107072501088,0.0660547019655293,0.275335777573691
"1449437_at",-0.243634685299225,6.835513992818,-1.90101082629902,0.0660628080367097,0.27534411840529
"1421578_at",0.320852814506984,5.66923588977119,1.90093675991515,0.0660728325991449,0.275360453063578
"1448657_a_at",-0.188175143682896,8.72367616849694,-1.90075386031342,0.0660975928786893,0.275438190559158
"1455527_at",0.821589828278106,3.18730338268308,1.9004242670064,0.066142232201936,0.275598744876156
"1444629_at",-0.758543482312025,2.77943164163487,-1.9002801847555,0.0661617545131833,0.275635855981016
"1416750_at",-0.16092608340869,10.3274469333163,-1.90022709816415,0.066168948690643,0.275635855981016
"1454687_at",-0.690148976673105,3.04688665219903,-1.9001996232118,0.0661726723001064,0.275635855981016
"1420417_at",-0.617352753169539,2.15974907742616,-1.90017813427095,0.0661755847666891,0.275635855981016
"1438674_a_at",0.164258800839064,6.65130028070671,1.90013127110638,0.0661819366680477,0.275636857111979
"1425609_at",-0.450443402539483,5.13393271808786,-1.89988504901113,0.0662153185996616,0.27575042328378
"1453206_at",-0.151180428857781,8.12662631102891,-1.89982388545065,0.0662236131906203,0.275759503140076
"1432362_at",0.564476304002036,3.72293800150416,1.89975868877685,0.066232455710981,0.2757708627235
"1454812_at",0.298101638760117,5.37459527865594,1.89957057182761,0.0662579754135303,0.275821712563713
"1439656_at",0.452984627104839,4.32167130614624,1.89956315491019,0.0662589817565385,0.275821712563713
"1416558_at",0.718622817154379,2.1370961174929,1.89953342756772,0.066263015357261,0.275821712563713
"1419415_a_at",-0.243597778461909,6.59765542580532,-1.89948064260596,0.0662701780882556,0.275826070686454
"1416491_at",0.462711000436561,5.44476341297107,1.8993776932649,0.066284149865739,0.275858765626529
"1460610_at",-0.21737826375533,6.17155888375583,-1.89922263696884,0.0663051981319742,0.275908683820306
"1439233_at",-0.476090342746334,5.14435184684989,-1.89919920445301,0.0663083795021906,0.275908683820306
"1418437_a_at",0.156235606058281,7.27388369018471,1.89914630288273,0.0663155622909477,0.27591311576421
"1447109_at",0.279641059068495,5.82854053386458,1.89904461241236,0.0663293713472535,0.275924052409142
"1439120_at",0.207715676254604,6.16897117958656,1.89900984519002,0.0663340931300395,0.275924052409142
"1453421_at",-0.268465865870255,6.0192304212021,-1.89899179510531,0.0663365446502811,0.275924052409142
"1434622_at",-0.247590123974447,6.06038219925998,-1.89891981418737,0.066346321706267,0.275939271050751
"1456620_at",-0.242920439017945,5.90320953073105,-1.89886395218687,0.0663539102102924,0.275945385375233
"1428556_at",-0.108228038848152,8.8115008988788,-1.89878895363958,0.0663640994705048,0.275946951320092
"1451730_at",-0.311413330147318,6.2332468339706,-1.89877111216285,0.0663665236018945,0.275946951320092
"1426301_at",0.22110373674438,7.56386060643939,1.89868559989645,0.066378143260163,0.275969822932947
"1446482_at",0.706806867496023,3.15900226650481,1.89851155973584,0.0664017977622766,0.276042721068895
"1457222_at",-0.615376221847352,2.14260388452057,-1.8984120345888,0.0664153278907247,0.276054943946747
"1444192_at",0.701529912319845,1.94435004343026,1.89839988614235,0.0664169795961543,0.276054943946747
"1430141_at",0.636058179435444,1.90524547464246,1.89821897798946,0.0664415800951013,0.276131745656945
"1437821_at",0.395910077310037,5.87759753852493,1.89773289978123,0.0665077175234421,0.276381145123446
"1419163_s_at",-0.124022114606213,9.27944513024876,-1.89756192510332,0.0665309943873549,0.276452402604026
"1444580_at",0.570900678670165,2.35539237151971,1.89751193754526,0.0665378011275325,0.276455215905375
"1458300_at",0.654091846038012,3.21293708751993,1.89743769305056,0.0665479120099408,0.276471755670628
"1442083_at",-0.208836206328068,6.54780066477927,-1.89729476857765,0.0665673797045652,0.276527161467771
"1427433_s_at",-0.551102348850188,3.73408051616538,-1.89714927103972,0.0665872029134929,0.276584033763257
"1448725_at",-0.148065628292379,7.5191359017528,-1.89693891342586,0.0666158719262662,0.276661029704678
"1455294_at",0.261547109613878,6.39102909171531,1.89689783020215,0.0666214722771269,0.276661029704678
"1457312_at",-0.619360389058694,4.40415633006659,-1.89687824412973,0.0666241423388065,0.276661029704678
"1423755_at",-0.126852764772432,7.73056999773151,-1.89679040084369,0.066636118665125,0.276685287048039
"1438673_at",0.215283039022213,8.09454993347491,1.89652584053771,0.0666721993338692,0.276791182187745
"1423018_at",-0.642312297500696,3.82818795276326,-1.89651339960828,0.0666738964388297,0.276791182187745
"1445839_at",-0.628365105434158,2.88938108748225,-1.89646465555294,0.0666805461218605,0.27679330976917
"1452375_at",-0.184816483308897,10.0214760127355,-1.89638100844478,0.0666919586239389,0.276815205770133
"1434920_a_at",-0.399948269359796,5.22770804212932,-1.8961056178579,0.0667295437829386,0.276945721372441
"1446157_at",0.705393168548302,2.35819650062109,1.8959153846283,0.0667555173621258,0.2770280261823
"1444620_at",-0.693151890226879,2.79691461730102,-1.89583408591261,0.0667666201736308,0.277048609481178
"1448506_at",-0.475819950317046,9.07461579443188,-1.89543513023628,0.0668211278445404,0.27724928122508
"1421058_at",-0.4069731564087,6.03818574432756,-1.89531102278226,0.0668380919466332,0.277275577703157
"1417785_at",0.146491856994722,8.36949189493291,1.89525197117736,0.0668461649430179,0.277275577703157
"1449734_s_at",0.242287744623868,5.71547836042837,1.89522991838668,0.0668491800145648,0.277275577703157
"1439112_at",-0.690350688942215,3.17338550062232,-1.89520887489197,0.0668520572037012,0.277275577703157
"1448336_at",-0.0930516440773825,9.38057843452889,-1.89505013464081,0.0668737645311727,0.277334011634951
"1451500_at",-0.423594543864472,5.94279068683305,-1.89499591912932,0.0668811797552871,0.277334011634951
"1424788_at",0.16365174838509,6.92239400745841,1.89497096280559,0.0668845933472286,0.277334011634951
"1434282_at",-0.222351033536765,7.42632319976361,-1.89492156155629,0.066891351023095,0.277336534518534
"1458214_at",-0.610059318215576,3.88586538875935,-1.89432387988238,0.0669731554440738,0.277650177744569
"1421006_at",0.589891859399629,4.35981660693151,1.8940305249022,0.0670133383090628,0.277772455169061
"1427503_at",-0.632878589251447,4.28877824612241,-1.89401862844839,0.0670149682866134,0.277772455169061
"1430700_a_at",0.297123485593368,7.75081470186052,1.89380530868066,0.0670442018179285,0.277868089155522
"1457348_at",0.496707575527311,4.65317955943746,1.89334245332613,0.0671076696816815,0.278105578453874
"1457845_at",-0.401487965534513,4.46147550420785,-1.89322275472963,0.0671240914618573,0.278148075066265
"1453257_at",0.153656330654528,7.59047579198619,1.89302718466973,0.0671509296998528,0.278233723508779
"1432015_a_at",-0.703581155003597,2.70292992130505,-1.89297026605387,0.0671587424227656,0.278240532978978
"1425267_a_at",0.24193572881057,5.92398627038859,1.89272294070674,0.0671926997069318,0.278355648891553
"1432276_at",-0.557998652003726,3.21652475947938,-1.8926422451621,0.06720378224366,0.27837194498164
"1433093_at",0.510413807960827,4.86840959841656,1.89257326274874,0.0672132573737125,0.27837194498164
"1420480_at",-0.206590072533523,6.69362385569169,-1.89255948462684,0.0672151500155219,0.27837194498164
"1455609_at",-0.613026844969842,4.2789316598717,-1.89241238544558,0.0672353592615861,0.278430074194913
"1432814_at",0.78094016258547,2.6958093144345,1.89232925414451,0.067246782582246,0.278451812453349
"1425228_a_at",-0.193108695728572,7.11525902090223,-1.89227452173889,0.0672543044376541,0.278457393228921
"1441538_at",0.436020395782807,4.15545255927118,1.89217903614021,0.0672674287237831,0.278477257753469
"1444113_at",0.355665716063215,5.26457669514346,1.89214194281613,0.0672725277142574,0.278477257753469
"1432543_a_at",0.170704901719037,7.62036377118072,1.89210485860942,0.0672776257839471,0.278477257753469
"1417779_at",-0.185661399467191,6.80622377917514,-1.89177243768206,0.0673233394700275,0.2786307070801
"1435273_at",0.25818009945421,5.7983888967978,1.89174543757656,0.0673270536298294,0.2786307070801
"1419608_a_at",-0.678347396644286,4.40463322983228,-1.89169128792022,0.0673345030387464,0.278635968579732
"1415846_a_at",0.603939051408716,1.76689623500021,1.89159034723851,0.0673483914177667,0.278667871681899
"1433556_at",-0.431991668325325,4.96931134018917,-1.89148901357458,0.0673623363465879,0.278700002895832
"1437694_at",-0.237051502495856,5.41999749540213,-1.89120722169629,0.067401127911603,0.278828363485658
"1451541_at",-0.19632382817302,6.93470139012134,-1.89117382945523,0.0674057259724647,0.278828363485658
"1449416_at",-0.571242520024331,3.65450790570752,-1.89083644736656,0.0674521981165511,0.278995009836259
"1439208_at",-0.691784058688162,2.4083613261683,-1.89065687941931,0.0674769436497658,0.279041217586399
"1426247_at",0.132738331769561,7.75224955703434,1.89059611714028,0.0674853188225594,0.279041217586399
"1423804_a_at",0.586642341229255,6.79585254745876,1.89058677769306,0.0674866062051971,0.279041217586399
"1452762_at",0.235223576707384,5.56988157382099,1.89057581178573,0.0674881178118542,0.279041217586399
"1449977_at",0.55973451561411,3.34965258709231,1.89043958060831,0.0675068991664017,0.279093286213574
"1432262_at",0.219347407276736,8.40840750488262,1.89031240293956,0.0675244364280929,0.279140202322953
"1460049_s_at",0.586865093696795,1.65942284453035,1.89022938967126,0.0675358857204167,0.279161944998306
"1441455_at",0.335025974239302,5.14623684680418,1.88995370811387,0.0675739200457724,0.27929356378156
"1448947_at",-0.131985712772423,8.59909399468602,-1.8898642593726,0.067586264774441,0.279318989058194
"1453932_at",0.593779319873824,2.94190523235995,1.88977988472825,0.067597911010498,0.279323104399878
"1441938_x_at",-0.547099856536317,3.91551623068551,-1.88976730807195,0.0675996471148017,0.279323104399878
"1445054_at",0.528806197858095,4.27853822231553,1.88970414876828,0.0676083663189984,0.279333540614982
"1431179_at",-0.405611587859951,5.15743587015596,-1.88942314862773,0.0676471703952303,0.279434683029152
"1429949_at",-0.398133521756641,4.92093246408903,-1.88940831648787,0.0676492191381706,0.279434683029152
"1435029_at",-0.176891810775125,6.78751857130606,-1.8893922854884,0.0676514335379551,0.279434683029152
"1459314_at",-0.520798545281023,4.11371265166829,-1.88927757713764,0.0676672802927133,0.279474542901251
"1431048_at",0.365744743409331,2.00425962576365,1.88919649910728,0.0676784830046748,0.27949521673783
"1442259_at",-0.610861157522979,4.32316436083928,-1.88896976132859,0.067709820282923,0.279599029901127
"1453784_at",0.188786788782231,6.8321927859423,1.88871986035644,0.0677443733904919,0.279716102195786
"1453014_a_at",-0.118860383446881,9.86082636516151,-1.88849428831027,0.0677755756297115,0.279819318608167
